"621634101",アセトアミノフェン錠２００ｍｇ「三和」
"621634201",アセトアミノフェンＤＳ４０％「三和」
"621634301",ザルトプロフェン錠８０ｍｇ「サワイ」
"621634701",マニジピン塩酸塩錠１０ｍｇ「トーワ」
"621634801",マニジピン塩酸塩錠２０ｍｇ「トーワ」
"621635101",シラザプリル錠１ｍｇ「トーワ」
"621635202",シンバスタチン錠１０ｍｇ「オーハラ」
"621635301",シンバスタチン錠２０ｍｇ「オーハラ」
"621635802",ザルトプロフェン錠８０ｍｇ「杏林」
"621635901",ドキサゾシン錠１ｍｇ「ＴＣＫ」
"621636001",ドキサゾシン錠２ｍｇ「ＴＣＫ」
"621636101",ペミロラストＫ錠５ｍｇ「ＴＣＫ」
"621636401",ドキサゾシン錠１ｍｇ「日医工」
"621636501",ドキサゾシン錠２ｍｇ「日医工」
"621636601",ドキサゾシン錠１ｍｇ「トーワ」
"621636701",ドキサゾシン錠２ｍｇ「トーワ」
"621636802",イトラコナゾール錠５０ｍｇ「日医工」
"621637101",ニフェジピンＣＲ錠２０ｍｇ「トーワ」
"621637702",乳石錠５００ｍｇ「ファイザー」
"621637802",シクロスポリンカプセル１０ｍｇ「ファイザー」
"621638004",マニジピン塩酸塩錠１０ｍｇ「ＪＧ」
"621638104",マニジピン塩酸塩錠２０ｍｇ「ＪＧ」
"621638202",ファモチジン散２％「日医工」
"621638401",ファモチジン錠１０ｍｇ「日医工」
"621638501",ファモチジン錠２０ｍｇ「日医工」
"621638602",ファモチジンＤ錠２０ｍｇ「日医工」
"621638701",シロスタゾール錠５０ｍｇ「ＫＮ」
"621638801",ドキサゾシン錠１ｍｇ「ＥＭＥＣ」
"621638901",ドキサゾシン錠２ｍｇ「ＥＭＥＣ」
"621639001",プラバスタチンナトリウム錠５ｍｇ「ＮｉｋＰ」
"621639101",プラバスタチンナトリウム錠１０ｍｇ「ＮｉｋＰ」
"621639203",プリミドン細粒９９．５％「日医工」
"621639303",プリミドン錠２５０ｍｇ「日医工」
"621639401",フルコナゾールカプセル１００ｍｇ「サワイ」
"621639501",センノシド錠１２ｍｇ「ＴＣＫ」
"621639601",ファモチジンＯＤ錠２０ｍｇ「ＹＤ」
"621639701",プラバスタチンＮａ錠５ｍｇ「ＭＥＤ」
"621639801",プラバスタチンＮａ錠１０ｍｇ「ＭＥＤ」
"621639901",ベラプロストナトリウム錠４０μｇ「日医工」
"621640001",ベラプロストＮａ錠４０μｇ「ＹＤ」
"621640201",ザルトプロフェン錠８０ｍｇ「トーワ」
"621640301",ポトレンド配合散
"621640401",ポトレンド配合錠
"621640501",ザルトプロフェン錠８０ｍｇ「ＹＤ」
"621640901",マニジピン塩酸塩錠１０ｍｇ「日医工」
"621641001",マニジピン塩酸塩錠２０ｍｇ「日医工」
"621641101",マニジピン塩酸塩錠１０ｍｇ「ＹＤ」
"621641201",マニジピン塩酸塩錠２０ｍｇ「ＹＤ」
"621641302",マルツエキス分包（高田）
"621641601",ドキサゾシン錠１ｍｇ「ＹＤ」
"621641701",ドキサゾシン錠２ｍｇ「ＹＤ」
"621641801",ドキサゾシン錠１ｍｇ「ＭＥＥＫ」
"621641901",ドキサゾシン錠２ｍｇ「ＭＥＥＫ」
"621642002",ペルゴリド錠５０μｇ「ファイザー」
"621642103",ペルゴリド錠２５０μｇ「ファイザー」
"621642203",メトトレキサートカプセル２ｍｇ「サンド」
"621642601",ファモチジン錠１０ｍｇ「ツルハラ」
"621642701",ファモチジン錠２０ｍｇ「ツルハラ」
"621642802",エナラプリルマレイン酸塩錠２．５ｍｇ「オーハラ」
"621642902",エナラプリルマレイン酸塩錠１０ｍｇ「オーハラ」
"621643001",ピルシカイニド塩酸塩カプセル２５ｍｇ「トーワ」
"621643101",ピルシカイニド塩酸塩カプセル５０ｍｇ「トーワ」
"621643201",リバレバン配合顆粒　４．７４ｇ
"621643301",シンバスタチン錠５ｍｇ「ＭＥＤ」
"621643401",シンバスタチン錠１０ｍｇ「ＳＷ」
"621643501",シンバスタチン錠１０ｍｇ「トーワ」
"621643601",シンバスタチン錠５ｍｇ「ＥＭＥＣ」
"621643701",オザグレルＮａ点滴静注８０ｍｇ「タカタ」　４ｍＬ
"621644201",リドカイン塩酸塩注１％「日新」　５ｍＬ
"621644301",リドカイン塩酸塩注１％「日新」　１０ｍＬ
"621645001",オザグレルＮａ静注液２０ｍｇ「日医工」　２ｍＬ
"621645101",オザグレルＮａ静注液４０ｍｇ「日医工」　４ｍＬ
"621645201",オザグレルＮａ静注液８０ｍｇ「日医工」　８ｍＬ
"621645303",ファモチジン注射用２０ｍｇ「オーハラ」
"621645402",オザグレルＮａ点滴静注４０ｍｇ「ＩＰ」　２ｍＬ
"621645502",オザグレルＮａ注８０ｍｇシリンジ「ＩＰ」　４ｍＬ
"621645901",献血アルブミン２５％静注１２．５ｇ／５０ｍＬ「ニチヤク」
"621646001",ブドウ糖注５％シリンジ「ＮＰ」　２０ｍＬ
"621651001",ファモチジン注用２０ｍｇ「トーワ」
"621651401",ブドウ糖注２０％シリンジ「ＮＰ」　２０ｍＬ
"621651601",リドカイン塩酸塩注２％「日新」　５ｍＬ
"621651701",リドカイン塩酸塩注２％「日新」　１０ｍＬ
"621652101",アスコルビン酸注５００ｍｇＰＢ「日新」
"621653001",ファモチジン注射用２０ｍｇ「日医工」
"621653101",ヘパリンＮａ透析用５００Ｕ／ｍＬシリンジ１０ｍＬ「ＮＰ」　５千Ｕ
"621653201",ヘパリンＮａ透析用５００Ｕ／ｍＬシリンジ２０ｍＬ「ＮＰ」　１万Ｕ
"621653501",リドカイン塩酸塩注０．５％「日新」　５ｍＬ
"621653601",リドカイン塩酸塩注０．５％「日新」　１０ｍＬ
"621653803",ベタメタゾン酪酸エステルプロピオン酸ローション０．０５％ＭＹＫ
"621654102",アシクロビルクリーム５％「ラクール」
"621654304",ケトコナゾールクリーム２％「ＮＲ」
"621654403","５％グルコン酸クロルヘキシジン液「日医工」"
"621655001",クロベタゾールプロピオン酸エステル軟膏０．０５％「イワキ」
"621655101",クロベタゾールプロピオン酸エステルローション０．０５％「イワキ」
"621655301",ケトコナゾールローション２％「イワキ」
"621655401",フルルビプロフェンテープ２０ｍｇ「ユートク」　７ｃｍ×１０ｃｍ
"621655601",ペミロラストＫ点眼液０．１％「ＴＳ」　５ｍｇ５ｍＬ
"621657001",エプジコム配合錠
"621657601",ゾメタ点滴静注４ｍｇ／５ｍＬ
"621660005",オザグレルＮａ点滴静注８０ｍｇ／２００ｍＬバッグ「ＦＹ」
"621660102",アシクロビル点滴静注液２５０ｍｇバッグ１００ｍＬ「アイロム」
"621662301",ツルバダ配合錠
"621665502",エパルレスタット錠５０ｍｇ「武田テバ」
"621668203",沈降炭酸カルシウム錠５００ｍｇ「武田テバ」
"621668502",プロピベリン塩酸塩錠１０ｍｇ「ＭＥＤ」
"621668602",プロピベリン塩酸塩錠２０ｍｇ「ＭＥＤ」
"621669501",トラネキサム酸注１ｇシリンジ「ＮＰ」　１０％１０ｍＬ
"621669601",ブチルスコポラミン臭化物注２０ｍｇシリンジ「ＮＰ」　１ｍＬ
"621669801",メコバラミン注５００μｇシリンジ「ＮＰ」　１ｍＬ
"621670602",リドカイン点滴静注液１％「タカタ」　２００ｍＬ
"621671101",トリアゾラム錠０．１２５ｍｇ「テバ」
"621671201",ブロチゾラムＯＤ錠０．２５ｍｇ「テバ」
"621671702",フェロジピン錠２．５ｍｇ「武田テバ」
"621671802",フェロジピン錠５ｍｇ「武田テバ」
"621672103",生食注シリンジ「テバ」２０ｍＬ
"621672202",生食注シリンジ「テバ」１０ｍＬ
"621672303",生食注シリンジ「テバ」５ｍＬ
"621673102",ダルテパリンＮａ静注５千Ｕ／５ｍＬ「ＡＦＰ」　５千低分子ヘパＩＵ
"621673201",タムスロシン塩酸塩カプセル０．１ｍｇ「日医工」
"621673301",タムスロシン塩酸塩カプセル０．２ｍｇ「日医工」
"621673401",エパルレスタット錠５０ｍｇ「日医工」
"621673501",ボグリボース錠０．２ｍｇ「日医工」
"621673601",ボグリボース錠０．３ｍｇ「日医工」
"621673701",ランソプラゾールカプセル１５ｍｇ「日医工」
"621673801",ランソプラゾールカプセル３０ｍｇ「日医工」
"621673901",ダルテパリンＮａ静注５千Ｕ／５ｍＬ「日医工」　５千低ヘパＩＵ
"621674502",プロピベリン塩酸塩錠１０ｍｇ「あすか」
"621674602",プロピベリン塩酸塩錠２０ｍｇ「あすか」
"621674701",シクロスポリンカプセル２５ｍｇ「日医工」
"621674801",シクロスポリンカプセル５０ｍｇ「日医工」
"621674901",ピルシカイニド塩酸塩カプセル２５ｍｇ「日医工」
"621675001",ピルシカイニド塩酸塩カプセル５０ｍｇ「日医工」
"621675101",シンバスタチン錠１０ｍｇ「日医工」
"621675201",プロピベリン塩酸塩錠１０ｍｇ「日医工」
"621675301",プロピベリン塩酸塩錠２０ｍｇ「日医工」
"621675401",テルビナフィン塩酸塩クリーム１％「日医工」
"621675501",アスピリン腸溶錠１００ｍｇ「日医工」
"621675601",ニフェジピンＣＲ錠２０ｍｇ「日医工」
"621675701",ニフェジピンＣＲ錠４０ｍｇ「日医工」
"621675801",セフテラムピボキシル細粒小児用１０％「日医工」　１００ｍｇ
"621675901",ロキシスロマイシン錠１５０ｍｇ「日医工」
"621676001",メトホルミン塩酸塩錠２５０ｍｇ「ＳＮ」
"621676101",トラニラスト点眼液０．５％「ＳＮ」　２５ｍｇ５ｍＬ
"621676202",ケトプロフェンテープ４０ｍｇ「ＳＮ」　１０ｃｍ×１４ｃｍ
"621676401",アシクロビルＤＳ８０％「サワイ」
"621676502",アスピリン腸溶錠１００ｍｇ「ファイザー」
"621676601",リシノプリル錠５ｍｇ「オーハラ」
"621676901",アセトアミノフェン錠２００ｍｇ「ＴＣＫ」
"621677401",アセトアミノフェン錠２００ｍｇ「タカタ」
"621677503",アセトアミノフェン錠３００ｍｇ「ＪＧ」
"621677601",シクロスポリンカプセル２５ｍｇ「ＴＣ」
"621677701",シクロスポリンカプセル５０ｍｇ「ＴＣ」
"621677801",ピルシカイニド塩酸塩カプセル２５ｍｇ「サワイ」
"621677901",ピルシカイニド塩酸塩カプセル５０ｍｇ「サワイ」
"621678801",エパルレスタット錠５０ｍｇ「タカタ」
"621678901",エパルレスタット錠５０ｍｇ「サワイ」
"621679001",エパルレスタット錠５０ｍｇ「オーハラ」
"621679601",エメダスチンフマル酸塩徐放カプセル１ｍｇ「トーワ」
"621679701",エメダスチンフマル酸塩徐放カプセル２ｍｇ「トーワ」
"621679801",タムスロシン塩酸塩カプセル０．１ｍｇ「オーハラ」
"621680001",タムスロシン塩酸塩カプセル０．２ｍｇ「オーハラ」
"621680501",プロピベリン塩酸塩錠１０ｍｇ「Ｆ」
"621680801",プロピベリン塩酸塩錠２０ｍｇ「Ｆ」
"621680901",オメプラゾール錠１０ｍｇ「ケミファ」
"621681001",オメプラゾール錠２０ｍｇ「ケミファ」
"621681401",オメプラゾール錠２０ｍｇ「ＭＥＤ」
"621681501",ファモチジンＯＤ錠１０ｍｇ「オーハラ」
"621681601",ファモチジンＯＤ錠２０ｍｇ「オーハラ」
"621681701",ドキサゾシン錠１ｍｇ「ＭＥＤ」
"621681801",ドキサゾシン錠２ｍｇ「ＭＥＤ」
"621681901",カルベジロール錠１０ｍｇ「ＴＣＫ」
"621682001",カルベジロール錠２０ｍｇ「ＴＣＫ」
"621682201",エパルレスタット錠５０ｍｇ「フソー」
"621682301",エパルレスタット錠５０ｍｇ「ケミファ」
"621682402",エパルレスタット錠５０ｍｇ「ＮＰ」
"621682502",エパルレスタット錠５０ｍｇ「杏林」
"621682603",エパルレスタット錠５０ｍｇ「ＤＳＥＰ」
"621682801",ペリンドプリルエルブミン錠２ｍｇ「サワイ」
"621682901",ペリンドプリルエルブミン錠４ｍｇ「サワイ」
"621683101",アセトアミノフェン錠２００ｍｇ「トーワ」
"621683201",エパルレスタット錠５０ｍｇ「トーワ」
"621683401",ボグリボース錠０．２ｍｇ「タカタ」
"621683501",ボグリボース錠０．３ｍｇ「タカタ」
"621683601",シラザプリル錠０．５ｍｇ「トーワ」
"621684301",ベナゼプリル塩酸塩錠２．５ｍｇ「ＴＣＫ」
"621684401",ベナゼプリル塩酸塩錠１０ｍｇ「ＴＣＫ」
"621684501",ピルシカイニド塩酸塩カプセル２５ｍｇ「ＴＣＫ」
"621684601",ピルシカイニド塩酸塩カプセル５０ｍｇ「ＴＣＫ」
"621685001",ニルバジピン錠４ｍｇ「トーワ」
"621685101",ニフェジピンＣＲ錠１０ｍｇ「トーワ」
"621685201",ニフェジピンＣＲ錠４０ｍｇ「トーワ」
"621685401",ニフェジピンＣＲ錠１０ｍｇ「ＺＥ」
"621685602",シクロスポリン細粒１７％「ファイザー」
"621685701",プロピベリン塩酸塩錠１０ｍｇ「トーワ」
"621685801",プロピベリン塩酸塩錠２０ｍｇ「トーワ」
"621685905",プロピベリン塩酸塩錠１０ｍｇ「武田テバ」
"621686005",プロピベリン塩酸塩錠２０ｍｇ「武田テバ」
"621686101",タムスロシン塩酸塩カプセル０．１ｍｇ「サワイ」
"621686201",タムスロシン塩酸塩カプセル０．２ｍｇ「サワイ」
"621686301",タムスロシン塩酸塩カプセル０．１ｍｇ「ケミファ」
"621686401",タムスロシン塩酸塩カプセル０．２ｍｇ「ケミファ」
"621686501",プロピベリン塩酸塩錠１０ｍｇ「ＮＳ」
"621686601",プロピベリン塩酸塩錠２０ｍｇ「ＮＳ」
"621686903",プロピベリン塩酸塩錠１０ｍｇ「ＪＧ」
"621687102",ファモチジンＯＤ錠１０ｍｇ「ケミファ」
"621687202",ファモチジンＯＤ錠２０ｍｇ「ケミファ」
"621687301",ファモチジンＯＤ錠１０ｍｇ「トーワ」
