code,name,name_kana,change_date,abolish_date,end_date
830600024,投与が必要と判断した理由（エンレスト錠５０ｍｇ等）；,トウヨガヒツヨウトハンダンシタリユウ,20220401,99999999,
830600025,手術時に使用した理由（オルプロリクス静注用５００等）；,シュジュツジニシヨウシタリユウ,20220401,99999999,
830600026,手術時に使用した理由（オルプロリクス静注用２５０）；,シュジュツジニシヨウシタリユウ,20220401,99999999,
830600027,手術時に使用した理由（オルプロリクス静注用４０００）；,シュジュツジニシヨウシタリユウ,20220401,99999999,
830600028,ＩＧＡスコア（オルミエント錠２ｍｇ等）；,IGAスコア,20220401,99999999,
830600029,全身のＥＡＳＩスコア（オルミエント錠２ｍｇ等）；,ゼンシンノEASIスコア,20220401,99999999,
830600030,頭頸部のＥＡＳＩスコア（オルミエント錠２ｍｇ等）；,トウケイブノEASIスコア,20220401,99999999,
830600031,ＩＧＡスコア（サイバインコ錠５０ｍｇ等）；,IGAスコア,20220401,99999999,
830600032,全身のＥＡＳＩスコア（サイバインコ錠５０ｍｇ等）；,ゼンシンノEASIスコア,20220401,99999999,
830600033,ＡＦＰの検査値（サイラムザ点滴静注液１００ｍｇ等）；,AFPノケンサチ,20220401,99999999,
830600034,オの場合、重症化又は再発のリスクが高いと判断した理由（ジーンプラバ点滴静注６２５ｍｇ）；,オノバアイ、ジュウショウカマタハサイ,20220401,99999999,
830600035,診断根拠（遺伝子解析、コレステロール値、重度の高コレステロール血症の徴候等）（ジャクスタピッドカプセル５ｍｇ等）；,シンダンコンキョ,20220401,99999999,
830600038,他の薬物療法として使用していた薬剤の品名（シンポニー皮下注５０ｍｇシリンジ）；,タノヤクブツリョウホウトシテシヨウシテ,20220401,99999999,
830600039,他の薬物療法として使用していた薬剤の使用期間（シンポニー皮下注５０ｍｇシリンジ）；,タノヤクブツリョウホウトシテシヨウシテ,20220401,99999999,
830600040,投与が必要と判断した理由（シンポニー皮下注５０ｍｇシリンジ）；,トウヨガヒツヨウトハンダンシタリユウ,20220401,99999999,
830600041,他の薬物療法として使用していた薬剤の品名（シンポニー皮下注５０ｍｇオートインジェクター）；,タノヤクブツリョウホウトシテシヨウシテ,20220401,99999999,
830600042,他の薬物療法として使用していた薬剤の使用期間（シンポニー皮下注５０ｍｇオートインジェクター）；,タノヤクブツリョウホウトシテシヨウシテ,20220401,99999999,
830600043,投与が必要と判断した理由（シンポニー皮下注５０ｍｇオートインジェクター）；,トウヨガヒツヨウトハンダンシタリユウ,20220401,99999999,
830600044,投与が必要と判断した理由（ステボロニン点滴静注バッグ９０００ｍｇ／３００ｍＬ）；,トウヨガヒツヨウトハンダンシタリユウ,20220401,99999999,
830600045,製造原料として最初に末梢血の採血を行う時点におけるＡＩＳ（ステミラック注）；,セイゾウゲンリョウトシテサイショニマ,20220401,99999999,
830600046,本製品を投与する直前の時点におけるＡＩＳ（ステミラック注）；,ホンセイヒンヲトウヨスルチョクゼンノシ,20220401,99999999,
830600047,オナセムノゲン　アベパルボベクの投与後に本製剤の投与が必要な理由（スピンラザ髄注１２ｍｇ）；,オナセムノゲン アベパルボベク,20220401,99999999,
830600048,過去に実施した化学療法歴（ゼジューラカプセル１００ｍｇ等）；,カコニジッシシタカガクリョウホウレキ,20240601,99999999,
830600048,過去に実施した化学療法歴（ゼジューラカプセル１００ｍｇ）；,カコニジッシシタカガクリョウホウレキ,20220401,99999999,2024-05-31
830600049,ＨＢＶ−ＤＮＡ検査結果（ゼフィックス錠１００）；,HBVDNAケンサケッカ,20220401,99999999,
830600050,ＤＮＡポリメラーゼ検査結果（ゼフィックス錠１００）；,DNAポリメラーゼケンサケッカ,20220401,99999999,
830600051,ＨＢｅ抗原検査結果（ゼフィックス錠１００）；,HBeコウゲンケンサケッカ,20220401,99999999,
830600052,スギ花粉による季節性アレルギー性鼻炎であると判断した理由（ゾレア皮下注用７５ｍｇ等）；,スギカフンニヨルキセツセイアレルギー,20220401,99999999,2024-05-31
830600052,スギ花粉による季節性アレルギー性鼻炎であると判断した理由（ゾレア皮下注用１５０ｍｇ等）；,スギカフンニヨルキセツセイアレルギー,20240601,99999999,
830600053,前スギ花粉シーズンにおける鼻症状（鼻閉の状態）（ゾレア皮下注用７５ｍｇ等）；,マエスギカフンシーズンニオケルハナシ,20220401,99999999,2024-05-31
830600053,前スギ花粉シーズンにおける鼻症状（鼻閉の状態）（ゾレア皮下注用１５０ｍｇ等）；,マエスギカフンシーズンニオケルハナシ,20240601,99999999,
830600054,本製剤の投与時における鼻症状（鼻閉の状態）（ゾレア皮下注用７５ｍｇ等）；,ホンセイザイノトウヨジニオケルハナシ,20220401,99999999,2024-05-31
830600054,本製剤の投与時における鼻症状（鼻閉の状態）（ゾレア皮下注用１５０ｍｇ等）；,ホンセイザイノトウヨジニオケルハナシ,20240601,99999999,
830600055,前スギ花粉シーズンに治療に用いた鼻噴霧用ステロイドの成分名（ゾレア皮下注用７５ｍｇ等）；,マエスギカフンシーズンニチリョウニモ,20220401,99999999,2024-05-31
830600055,前スギ花粉シーズンに治療に用いた鼻噴霧用ステロイドの成分名（ゾレア皮下注用１５０ｍｇ等）；,マエスギカフンシーズンニチリョウニモ,20240601,99999999,
830600056,前スギ花粉シーズンに治療に用いた鼻噴霧用ステロイドの一日投与量（ゾレア皮下注用７５ｍｇ等）；,マエスギカフンシーズンニチリョウニモ,20220401,99999999,2024-05-31
830600056,前スギ花粉シーズンに治療に用いた鼻噴霧用ステロイドの一日投与量（ゾレア皮下注用１５０ｍｇ等）；,マエスギカフンシーズンニチリョウニモ,20240601,99999999,
830600057,前スギ花粉シーズンに治療に用いたケミカルメディエーター受容体拮抗薬の成分名（ゾレア皮下注用７５ｍｇ等）；,マエスギカフンシーズンニチリョウニモ,20220401,99999999,2024-05-31
830600057,前スギ花粉シーズンに治療に用いたケミカルメディエーター受容体拮抗薬の成分名（ゾレア皮下注用１５０ｍｇ等）；,マエスギカフンシーズンニチリョウニモ,20240601,99999999,
830600058,前スギ花粉シーズンに治療に用いたケミカルメディエーター受容体拮抗薬の一日投与量（ゾレア皮下注用７５ｍｇ等）；,マエスギカフンシーズンニチリョウニモ,20220401,99999999,2024-05-31
830600058,前スギ花粉シーズンに治療に用いたケミカルメディエーター受容体拮抗薬の一日投与量（ゾレア皮下注用１５０ｍｇ等）；,マエスギカフンシーズンニチリョウニモ,20240601,99999999,
830600059,既存治療で効果不十分と判断した理由（ゾレア皮下注用１５０ｍｇ等）；,キゾンチリョウデコウカフジュウブ,20240601,99999999,
830600059,既存治療で効果不十分と判断した理由（ゾレア皮下注用７５ｍｇ等）；,キゾンチリョウデコウカフジュウブ,20220401,99999999,2024-05-31
830600060,アレルゲン免疫療法（減感作療法）に関する説明内容（ゾレア皮下注用７５ｍｇ等）；,アレルゲンメンエキリョウホウニカンスル,20220401,99999999,2024-05-31
830600060,アレルゲン免疫療法（減感作療法）に関する説明内容（ゾレア皮下注用１５０ｍｇ等）；,アレルゲンメンエキリョウホウニカンスル,20240601,99999999,
830600061,前回投与時における鼻症状（鼻閉の状態）（ゾレア皮下注用７５ｍｇ等）；,ゼンカイトウヨジニオケルハナショウシ,20220401,99999999,2024-05-31
830600061,前回投与時における鼻症状（鼻閉の状態）（ゾレア皮下注用１５０ｍｇ等）；,ゼンカイトウヨジニオケルハナショウシ,20240601,99999999,
830600062,継続投与時における鼻症状（鼻閉の状態）（ゾレア皮下注用７５ｍｇ等）；,ケイゾクトウヨジニオケルハナショウシ,20220401,99999999,2024-05-31
830600062,継続投与時における鼻症状（鼻閉の状態）（ゾレア皮下注用１５０ｍｇ等）；,ケイゾクトウヨジニオケルハナショウシ,20240601,99999999,
830600063,併用しているヒスタミンＨ１受容体拮抗薬の成分名（ゾレア皮下注用７５ｍｇ等）；,ヘイヨウシテイルヒスタミンH1ジュヨウ,20220401,99999999,2024-05-31
830600063,併用しているヒスタミンＨ１受容体拮抗薬の成分名（ゾレア皮下注用１５０ｍｇ等）；,ヘイヨウシテイルヒスタミンH1ジュヨウ,20240601,99999999,
830600064,併用しているヒスタミンＨ１受容体拮抗薬の一日投与量（ゾレア皮下注用７５ｍｇ等）；,ヘイヨウシテイルヒスタミンH1ジュヨウ,20220401,99999999,2024-05-31
830600064,併用しているヒスタミンＨ１受容体拮抗薬の一日投与量（ゾレア皮下注用１５０ｍｇ等）；,ヘイヨウシテイルヒスタミンH1ジュヨウ,20240601,99999999,
